close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.5014165816841354,2.3919036907156377,2.1384263684649216,1.8038918071425047,-3099.6005126438467,-6.907755278982137
2.4871279350203586,2.373943592190039,2.1403462271473725,1.80589307986358,-3098.961073405491,-6.725433722188183
2.484240689412445,2.3702458917155926,2.140726573350144,1.8062895677261621,-3099.0526293049797,-8.517193191416238
2.4864811157092936,2.3718719549496106,2.1436498423150416,1.80921283639232,-3099.1980409985413,-8.517193191416238
2.490171727430231,2.377063489819014,2.143222649538272,1.8097517077781355,-3097.985979982626,-6.907755278982137
2.4874264946396103,2.37507269281687,2.139638413316724,1.8061674718288947,-3097.812643039052,-7.418580902748128
2.492012367805347,2.3809006611733348,2.139012465051223,1.805538326982016,-3097.835619163629,-6.319968614080018
2.49223542787755,2.3811826516367156,2.138981849535443,1.805507555320112,-3097.841535420789,-8.517193191416238
2.4833568266416406,2.369850512462349,2.140188261125989,1.8067201357687763,-3097.951127389147,-7.1308988302963465
2.4853011059367045,2.3723514215082333,2.139926241947885,1.8064567734901007,-3097.866216351772,-8.517193191416238
2.481658560673816,2.367656881679414,2.140416113024176,1.806949157568275,-3098.053502950985,-7.824046010856292
2.479409033732147,2.36473780828883,2.140716455794257,1.8072510456594046,-3098.229805100259,-8.517193191416238
2.493702870674116,2.383034415514358,2.1387800534797385,1.805304730454684,-3097.891488114905,-7.418580902748128
2.5102530549667534,2.4035410531715273,2.1364593367155966,1.802972214268039,-3099.7568506056477,-7.418580902748128
2.48263941046406,2.3689248850342315,2.1402846308165078,1.8068170000317991,-3097.9911589498925,-8.517193191416238
2.4733541985737,2.3621443221867855,2.128391019550599,1.7949233900879735,-3098.4980459351227,-6.907755278982137
2.4771886720072867,2.3671921291051037,2.1276052831532657,1.794134877272609,-3098.3075081430866,-6.725433722188183
2.4966890963409933,2.381350217527289,2.1529827130924377,1.8195123051613482,-3099.160070227078,-7.418580902748128
2.4742944813906993,2.3650758478831704,2.123961072021667,1.7904906664326252,-3098.772855606149,-6.907755278982137
2.476185011017926,2.367566479239763,2.1235279757598677,1.7900561729875402,-3098.7346938422133,-7.824046010856292
2.500556602531267,2.398725254091797,2.1177595325122347,1.7842692099604784,-3101.4506224662277,-8.517193191416238
2.480496474605725,2.373204134524707,2.122532207138165,1.789057197849485,-3098.784049221561,-7.1308988302963465
2.4930307054794887,2.3892790739010197,2.1195760363842453,1.7860915361453844,-3099.9874377845435,-7.418580902748128
2.455732705012953,2.339978576279979,2.1280933806524174,1.794636475874866,-3101.1173620974496,-7.824046010856292
2.493528386906701,2.389908260229388,2.1194568465108126,1.7859719641104126,-3100.0672589695037,-8.517193191416238
2.499262408508806,2.3940597093331006,2.1267095372351714,1.7932246547283226,-3099.309232287481,-6.571283042360924
2.4965138240011866,2.39062215314585,2.1272502349463758,1.7937673993286491,-3098.9138564359387,-7.418580902748128
2.4735373581904256,2.361063513433177,2.131636971447387,1.7981708177667295,-3098.393712385966,-7.824046010856292
2.4784741156908043,2.367547606263557,2.1307153510376446,1.7972456734442173,-3098.077735553348,-5.683979847360021
2.4589022311071145,2.341365647733552,2.1342970449105736,1.8008412196829588,-3100.7465313908124,-7.824046010856292
2.4684804955819653,2.354339683991143,2.132568501529451,1.7991059308117647,-3098.965672634402,-7.824046010856292
2.494867262578217,2.388553565278295,2.1275725854936955,1.7940909706484784,-3098.710395638659,-7.824046010856292
2.487319982789697,2.3789784753691845,2.129034800961555,1.7955587299566962,-3098.1018763464986,-7.418580902748128
2.466040586974068,2.3510648620485033,2.1330133323618665,1.7995524830603444,-3099.332274727323,-7.1308988302963465
2.5002140168422997,2.3952454291387375,2.126521588460344,1.7930359946426861,-3099.4622751628513,-6.907755278982137
2.4973033338752315,2.3916115312125985,2.1270952550609623,1.7936118326511319,-3099.020306355542,-7.1308988302963465
2.4630823506483774,2.347066980422808,2.1335485518759527,1.8000897855947922,-3099.856386487034,-8.517193191416238
2.497605950018295,2.390812628808633,2.1303092606819605,1.7968272599572732,-3098.6293897366945,-7.1308988302963465
2.4779236064276504,2.3656608287837835,2.133764782688935,1.8002969388047514,-3098.0516917481323,-7.824046010856292
2.4913355576049008,2.382918030910785,2.1314274817231715,1.797950049244418,-3098.0542519739593,-7.824046010856292
2.472994865584804,2.3591813971403517,2.134604142708321,1.8011397678529617,-3098.4804547901017,-7.418580902748128
2.4771868489196,2.3622496592989175,2.1399939188902493,1.8065295431596353,-3098.362071412239,-8.517193191416238
2.4767819645588536,2.361719772613219,2.140049709043067,1.8065856114089316,-3098.4049711413177,-7.418580902748128
2.483258125904862,2.370134858990272,2.1391504668919357,1.805681903220364,-3097.9008598419573,-7.418580902748128
2.5092054206126893,2.402677775468602,2.135408846482872,1.8019218833582036,-3099.6682975557524,-8.517193191416238
2.5107577028984034,2.404572080462737,2.1351784151893485,1.8016903228770778,-3099.9598675630127,-8.517193191416238
2.47036759652855,2.3532554707960283,2.1409257451343704,1.807466038967666,-3099.2891221208115,-8.517193191416238
2.5011646077606406,2.3927771457714044,2.136590990716361,1.8031098245795718,-3098.487508554628,-8.517193191416238
2.5014287849531693,2.3931048700628326,2.136552463639035,1.8030711084368134,-3098.5174375803103,-8.517193191416238
2.5004497508297105,2.391889468903755,2.136695135975688,1.8032144809721973,-3098.40956956485,-6.725433722188183
2.50841547886832,2.401711734914433,2.1355258392004446,1.8020394494599916,-3099.5277628438284,-7.1308988302963465
2.5095089855254074,2.403048643701729,2.1353638387714153,1.8018766550780376,-3099.7237122707907,-8.517193191416238
2.5071208627660657,2.4001254800601965,2.1357171766734786,1.8022317248133808,-3099.3089283293716,-7.418580902748128
2.5049604563052856,2.3974698446923206,2.1360353603908533,1.8025514685742206,-3098.975656353474,-7.824046010856292
2.4763623720533143,2.361170094676806,2.140107464666878,1.8066436550952258,-3098.4510398018515,-7.418580902748128
2.487528615893456,2.375615330395193,2.1385496144062976,1.8050780816276475,-3097.7791745896484,-7.418580902748128
2.470474673788925,2.3633281529717127,2.116567338300664,1.7830956074500175,-3100.043334775741,-6.437751649736401
2.4733593467334822,2.3671657826321235,2.115771645160304,1.7822977058416818,-3100.074377270759,-7.1308988302963465
2.475496873196501,2.3699917335025407,2.115177965358865,1.7817023803039735,-3100.1558466309302,-6.725433722188183
2.4626848767068363,2.3528226840804316,2.118683648213873,1.7852178145197122,-3100.4162874441063,-5.298317366548036
2.469138759203678,2.3615414381206863,2.116933661453041,1.783462948633295,-3100.059804454794,-7.824046010856292
2.4655714882315185,2.356740353166764,2.117905017187744,1.784437008858946,-3100.1999590464197,-7.824046010856292
2.463371365110804,2.3537570629296107,2.118499080607155,1.7850327307927556,-3100.3564700520524,-8.517193191416238
2.4471637421425103,2.331231481221568,2.1227527410724525,1.789298468444986,-3103.1740891620316,-7.824046010856292
2.4650094308798054,2.3559798513235655,2.1180571475965944,1.784589563620525,-3100.2348461505953,-8.517193191416238
2.47572258601169,2.370289274738083,2.115115075237563,1.7816393159307657,-3100.167343418051,-7.824046010856292
2.4627601586692567,2.3529252326907724,2.1186634266093995,1.785197536346897,-3100.409472340773,-7.1308988302963465
2.481695082735453,2.3781038978321565,2.113437311515889,1.7799569081294015,-3100.6710942554746,-8.517193191416238
2.485497594015759,2.3830224905695085,2.1123557234083763,1.778872329415107,-3101.190511188566,-7.824046010856292
2.514218778563984,2.401870526025976,2.1547499146947584,1.8212691296025976,-3100.77898145784,-6.119297918617867
2.48906844018489,2.370723047092828,2.1560856033712406,1.822621437933023,-3099.9425380523617,-7.1308988302963465
2.4917135806903103,2.3740753061842823,2.155948507874532,1.8224826222800092,-3099.7844969600387,-7.824046010856292
2.4885764571594153,2.370097396792959,2.156111010759939,1.8226471647420603,-3099.9784598964734,-8.517193191416238
2.509670099570011,2.3963501213335796,2.154996647659209,1.8215189175077988,-3100.2470042652753,-7.1308988302963465
2.498134306418596,2.3821337745592386,2.155612325670053,1.8221422412798987,-3099.6450201409125,-8.517193191416238
2.482915014794799,2.371109098454063,2.135571463736984,1.802101381034229,-3097.82253713795,-7.418580902748128
2.473012478378374,2.3581728481670456,2.137128385384711,1.803665219467619,-3098.594642007091,-7.824046010856292
2.4991537111281854,2.391707342659565,2.1329362701762955,1.7994649051465017,-3098.5143248343857,-8.517193191416238
2.501710374738237,2.3948860077711887,2.132512593180743,1.7990394974889883,-3098.8418942407957,-8.517193191416238
2.5161735749196863,2.405270925013834,2.1516421951013385,1.818169099076917,-3100.750164988366,-7.824046010856292
2.4896178662562582,2.3724564555510192,2.1534150105778913,1.8199584712337504,-3099.337300233807,-7.824046010856292
2.497166362964941,2.3819629580099977,2.1529211705008446,1.8194599935931135,-3099.146221763756,-8.517193191416238
2.5023192073601277,2.388366739903754,2.152579346823902,1.8191149752658153,-3099.2897851610205,-7.824046010856292
2.4966658237435007,2.3813372873970895,2.1529541734797513,1.8194933055649636,-3099.1440453227347,-7.824046010856292
2.485182545286169,2.373020937397752,2.137834255449257,1.8043733887603959,-3097.783778699875,-7.824046010856292
2.4880062051082295,2.376635232404932,2.13742017980735,1.8039574730924808,-3097.7500195166554,-8.517193191416238
2.493989471017911,2.384219746342863,2.1365336912966946,1.8030670553324235,-3097.9174097303367,-6.214608098422191
2.496889423708517,2.3878610001702265,2.1360996941008024,1.8026311381600322,-3098.1140463234415,-7.824046010856292
2.49599133639121,2.386735697424713,2.136234396774636,1.802766436543339,-3098.0451519700005,-6.437751649736401
2.479256143779132,2.365358708341245,2.138694154886319,1.8052371234024895,-3098.0928959639705,-8.517193191416238
2.4848065634147005,2.3725379364801915,2.1378891805769484,1.8044285582421633,-3097.7937746558155,-7.824046010856292
2.5017099542884025,2.393866008155373,2.1353721714133203,1.8019004007078727,-3098.6055138289607,-8.517193191416238
2.4636482250213465,2.34464956665308,2.1408967038440445,1.8074496682437187,-3100.4811277758367,-7.824046010856292
2.4945434179441484,2.3849170100083055,2.1364510054338046,1.8029840035176588,-3097.9491814943217,-8.517193191416238
2.484908566381036,2.3726690143320766,2.137874284447441,1.8044135958347822,-3097.790934638504,-7.1308988302963465
2.4784608622677644,2.364322388760678,2.1388085847135416,1.8053520654296187,-3098.1591374033146,-7.824046010856292
2.472525581342453,2.3565255363476547,2.1396552324910925,1.8062025215663255,-3098.840381363572,-8.517193191416238
2.487638803221541,2.3761662522315072,2.1374742147137837,1.8040117479149407,-3097.750296187334,-8.517193191416238
2.5152433573915025,2.405773896146344,2.146993886602848,1.8135192605039439,-3100.336915171541,-7.1308988302963465
2.485518779668495,2.3688410067755235,2.149602939810258,1.8161471166223906,-3098.8738370800647,-7.824046010856292
2.4867841119566436,2.3697605500458936,2.151278913841356,1.8178230903977182,-3099.0846482521265,-6.571283042360924
2.489128088267024,2.3727480721643186,2.151099966906102,1.8176426994961647,-3098.937201276082,-8.517193191416238
2.524652517826031,2.4163375217068865,2.14827559433452,1.8147957941804505,-3102.309035592798,-7.824046010856292
2.5121060851929604,2.4012713726394836,2.149296101562983,1.8158244138183082,-3099.9466766675932,-7.824046010856292
2.502133341905371,2.3890532394390998,2.1500897698463155,1.8166244064996973,-3098.969306364339,-6.571283042360924
2.499903858551567,2.3862892642825253,2.1502649854841427,1.8168010215122767,-3098.862715988601,-8.517193191416238
2.4837376773327073,2.3658541673355655,2.1515100166107732,1.8180560647717652,-3099.3473589062714,-7.824046010856292
2.4848027842944567,2.367222994793412,2.151429408110144,1.817974802491634,-3099.246342473599,-7.418580902748128
2.4910104964793804,2.375136133733047,2.150955553303537,1.8174971233671884,-3098.8530126985056,-7.824046010856292
2.4870661460894423,2.3701208432906142,2.151257434254461,1.8178014372646731,-3099.0643969348325,-6.907755278982137
2.4801819285227005,2.36126021409786,2.151777618958497,1.818325846273209,-3099.7563337249544,-6.907755278982137
2.494575147998993,2.3796317046227413,2.1506803865166564,1.8172197471594171,-3098.7765444426964,-7.418580902748128
2.494176761938805,2.3791309808900967,2.150711248391196,1.8172508565104362,-3098.7797258106675,-7.1308988302963465
2.5031549081794906,2.3903156075521164,2.150009209943753,1.8165432036691325,-3099.031932718764,-7.1308988302963465
2.4979381424596085,2.38384190036511,2.1504187829406414,1.8169560486024505,-3098.8031435750117,-7.418580902748128
2.496188245073931,2.381654869829347,2.150555146006138,1.8170935031054365,-3098.777397017837,-6.725433722188183
2.51602003269295,2.4060056539241823,2.1489803154650517,1.8155061157731003,-3100.550154028094,-7.418580902748128
2.501686371635506,2.3957082185518175,2.1301165936668767,1.796642394259875,-3099.1126695852286,-8.517193191416238
2.467146616521636,2.351205646584256,2.1360370581165,1.802585822025851,-3099.3152612539193,-7.824046010856292
2.480022975204724,2.368211543886877,2.1338886092635785,1.8004289644394469,-3097.9252794544445,-6.907755278982137
2.4896975748718964,2.3806517263900315,2.1322274340071607,1.7987613631189874,-3097.919821393931,-6.437751649736401
2.5070738418543126,2.402357405035924,2.129150197475382,1.7956722830701686,-3100.0695084474646,-7.824046010856292
2.494790692466446,2.3870941088522293,2.131337564208248,1.7978680633377728,-3098.266678527331,-6.725433722188183
2.489441556360431,2.380326004281406,2.1322718911639966,1.7988059918056327,-3097.908697269112,-7.824046010856292
2.4894546632233063,2.3803349183305422,2.1322909573603916,1.7988174291068704,-3097.8371215095785,-6.725433722188183
2.460845581995143,2.3426746126562903,2.137079457391996,1.8036257490279435,-3100.5223570249254,-7.1308988302963465
2.501700104988766,2.3957176276013357,2.1301367962623634,1.7966544916616913,-3099.0374493950662,-7.418580902748128
2.47627190808588,2.3633044647926673,2.1345419908377674,1.8010776864065967,-3098.098784769645,-7.824046010856292
2.4743007096858105,2.3544636543096984,2.1500887776656166,1.816632990881731,-3100.12838206192,-7.824046010856292
2.4818385773107137,2.36429336070687,2.1494420002595938,1.8159813044880007,-3099.0636440581247,-7.418580902748128
2.4939155741990113,2.3796933169908705,2.1483808524151957,1.814912220037756,-3098.398834001972,-7.1308988302963465
2.4903638658589036,2.37520699397576,2.148696019139953,1.8152297340410986,-3098.463020402299,-8.517193191416238
2.518196856697314,2.4095221425738345,2.146161454145815,1.8126763951451306,-3100.7921661401647,-8.517193191416238
2.4907803293670083,2.375734836549374,2.148659194942487,1.8151926352461363,-3098.4498753369917,-8.517193191416238
2.5010064774774317,2.388550185454319,2.1477441729685935,1.8142708145091504,-3098.5923492021707,-6.437751649736401
2.5025999118907207,2.390522891006406,2.1475997639502786,1.8141253356886753,-3098.6941250007612,-7.1308988302963465
2.5040691287653534,2.3923363098254806,2.1474661855386006,1.813990768253963,-3098.8067300769894,-8.517193191416238
2.496920261387575,2.383462216267993,2.1481122658217617,1.8146416375594705,-3098.4288271348564,-8.517193191416238
2.517337042032772,2.408488444904164,2.1462418816617017,1.8127574163197968,-3100.625323507516,-7.418580902748128
2.5030215402702685,2.3910438327322012,2.147561472050753,1.814086760222641,-3098.724601779722,-8.517193191416238
2.489515331478784,2.3812883256407327,2.1299421406250136,1.7964674294540421,-3098.0134565491285,-8.517193191416238
2.4850569505274107,2.375585497327687,2.130766789415552,1.797295256661037,-3097.8529017702776,-8.517193191416238
2.478072374826609,2.3665334225522683,2.132040774403937,1.7985741675100748,-3097.9813981919783,-6.571283042360924
2.4816721173495666,2.371217153755942,2.131386956611933,1.7979178188306735,-3097.8568377234496,-6.437751649736401
2.499653575664073,2.3940537807772557,2.128035133169871,1.79455308869846,-3099.0680982107306,-7.824046010856292
2.48267690009869,2.372517456251985,2.131203400616546,1.7977335534723655,-3097.844264990552,-7.824046010856292
2.4936909392021294,2.3865789996590494,2.1291619585187296,1.795684245007514,-3098.3328012454235,-7.824046010856292
2.4983089893988204,2.3899176925482744,2.135109070059166,1.8016313563934714,-3098.2046071555264,-7.824046010856292
2.4982291760705917,2.389818052261582,2.1351214055852794,1.801643748289604,-3098.1968711051472,-8.517193191416238
2.496550718268004,2.3877188586487637,2.135380323180552,1.8019038493485948,-3098.0472717453235,-6.725433722188183
2.492036193539874,2.3844526441898957,2.1295678944904943,1.7960914208335752,-3098.1769863629474,-8.517193191416238
2.5054368838857832,2.4011836596378604,2.1270311077194637,1.7935448647631431,-3100.0716022574825,-6.907755278982137
2.499092312037002,2.3933185197939455,2.1282413000557536,1.794759714855887,-3098.970763440603,-8.517193191416238
2.487919748941879,2.379218548560387,2.1303320609903214,1.7968585362624485,-3097.9270985120456,-8.517193191416238
2.488172784166698,2.3795416539167222,2.1302853001327984,1.796811594827577,-3097.9378785771937,-8.517193191416238
2.484200902546462,2.3766550821602292,2.1252394119990794,1.7917657069044204,-3098.366004600261,-6.907755278982137
2.4962208691821273,2.385368512351165,2.1406959582095166,1.807222252467621,-3097.946751326201,-8.517193191416238
2.487586842763194,2.374449629086257,2.141782149758582,1.808314331662607,-3097.835190418519,-6.214608098422191
2.5101950644365694,2.4026363556415076,2.1388942475822863,1.805410816289566,-3099.4976434868117,-8.517193191416238
2.482265224537222,2.367614981351449,2.142440803197153,1.8089765730265828,-3098.0973558304427,-6.725433722188183
2.497134104194325,2.3865117161572584,2.1405798336930153,1.8071054999578242,-3097.996865798777,-7.418580902748128
2.4773294207205554,2.3612002461039747,2.143044070248678,1.8095831452232503,-3098.5698454186286,-7.418580902748128
2.4692016074507337,2.3504706384545617,2.144020950008493,1.8105654390753845,-3099.8356942753358,-6.907755278982137
2.47845813720061,2.362673743525294,2.1429067738591625,1.8094450946273866,-3098.4421887092863,-7.418580902748128
2.4882880054447294,2.3753440378079844,2.1416947427894812,1.8082264497696365,-3097.8196007659553,-6.571283042360924
2.4888740561052485,2.376090539871877,2.141621575463039,1.8081528850735706,-3097.8099363982833,-8.517193191416238
2.5109504079921283,2.4035567470614656,2.138795388845145,1.8053114247081834,-3099.6285787608717,-7.418580902748128
2.4909624303820763,2.378742849614098,2.1413600347950226,1.807889925239362,-3097.800341336207,-8.517193191416238
2.4831774491962486,2.3730906997336882,2.131301965603325,1.797831856694681,-3097.832108904046,-6.571283042360924
2.4818733092356564,2.3714044108601042,2.1315390721157983,1.7980698836928042,-3097.8455914800415,-6.725433722188183
2.483821264939055,2.373921297959545,2.131184631365653,1.7977140672167113,-3097.831430544969,-7.824046010856292
2.478479565959292,2.366991996390445,2.132152472804363,1.7986856696354172,-3097.957016377402,-7.824046010856292
2.474755224035081,2.362108479251592,2.132819515852921,1.7993553146655112,-3098.207108209438,-7.824046010856292
2.4745884102479985,2.361888714424471,2.132849241154232,1.7993851561579466,-3098.2214572109006,-7.824046010856292
2.48786216223832,2.3791067965309978,2.1304439826992727,1.7969705484458323,-3097.9169234925976,-6.571283042360924
2.481031529351729,2.3703132444995494,2.1316917087285723,1.798223113282703,-3097.862924704853,-7.824046010856292
2.478608676998993,2.3671605105140143,2.132129233161969,1.7986623395068824,-3097.9507514428897,-7.824046010856292
2.4981804208985467,2.3813576991826895,2.1578373658272403,1.8243704697381746,-3100.012653652608,-5.744604469176456
2.505681556028362,2.3906365471853515,2.157519899896126,1.8240481713116896,-3100.226609902394,-8.517193191416238
2.4952481516591853,2.383124163685433,2.143571848649026,1.8101001208120562,-3098.0091359457006,-7.824046010856292
2.4911095213735086,2.3779061984524787,2.144036689928179,1.8105677567089455,-3097.962966275206,-8.517193191416238
2.4801945775794003,2.3639134184329404,2.1452413705494475,1.8117797235954325,-3098.565368211635,-8.517193191416238
2.4973090014703656,2.38570546988325,2.143338776501431,1.8098656496714387,-3098.087551360602,-6.907755278982137
2.5188100772093835,2.412028782028067,2.1408467642027666,1.8073587288365704,-3101.042695101157,-7.824046010856292
2.49584601649249,2.3918415210485895,2.1216810908166845,1.7881982866221806,-3099.7519199974636,-7.418580902748128
2.486296679562462,2.3797156033815052,2.1238159471169262,1.7903402310186332,-3098.622516175197,-7.418580902748128
2.4934464960104945,2.3888178521908934,2.122221940898306,1.7887409312137135,-3099.3853477387074,-8.517193191416238
2.4813533725068813,2.3733367331784763,2.1249021617490764,1.7914300593655925,-3098.38760627252,-8.517193191416238
2.500543500338123,2.3872381018571622,2.149794229930779,1.8163221262826064,-3098.766660179008,-8.517193191416238
2.489055926355873,2.3728103924292037,2.1507082125984933,1.8172436711213171,-3098.8040142335985,-6.907755278982137
2.496244261712915,2.381879388186707,2.150139005746527,1.8166697478331573,-3098.6497906530058,-8.517193191416238
2.484563854984327,2.3670700742523056,2.151059172414995,1.817597555913637,-3099.125784755793,-8.517193191416238
2.502182218712577,2.389268352297409,2.1496619779679498,1.8161887843088946,-3098.851893238959,-7.1308988302963465
2.502642847444006,2.3898378425362665,2.149624721064015,1.8161512204706942,-3098.8798694117145,-8.517193191416238
2.4920864621735572,2.376650927851281,2.1504693645493695,1.8170028405871017,-3098.685225486223,-8.517193191416238
2.501470803966367,2.3883877806872493,2.149719448464352,1.8162467283787493,-3098.8121468911377,-8.517193191416238
2.500274345983008,2.387526396161146,2.148124222604264,1.8146515025945649,-3098.581159832969,-7.1308988302963465
2.4761428642226515,2.356767528273937,2.1502095650842934,1.8167527086873316,-3099.8787559742077,-6.437751649736401
2.48898028631143,2.3733349593052235,2.1491147923720617,1.8156495566244486,-3098.560058379915,-8.517193191416238
2.497559003626744,2.3841451605161477,2.1483646334120263,1.8148937250887396,-3098.477040571603,-7.418580902748128
2.4793563493021424,2.360960961025855,2.1499387442166467,1.8164797979283556,-3099.4122677024943,-8.517193191416238
2.506011955336119,2.39461088056661,2.1476116719197478,1.8141350960083125,-3099.0039921962766,-8.517193191416238
2.4947117398276295,2.3805791820935895,2.1486152062198194,1.8151461889283607,-3098.4348406440604,-6.437751649736401
2.4983243006585987,2.383186241476164,2.1534368289948307,1.8199678113468583,-3099.1800142309544,-8.517193191416238
2.503120426603788,2.38913469434874,2.1531318908786603,1.8196597327046669,-3099.34068652743,-6.214608098422191
2.5031204265104523,2.388710758360206,2.1531318906961476,1.8188206849357373,-3100.305825733114,-6.725433722188183
2.48651858371896,2.367884678569749,2.1541739110302056,1.8199379351337,-3100.5261678012384,-7.824046010856292
2.5066855345219565,2.3930909693417406,2.1529032356443794,1.8185755410796285,-3100.556772858281,-6.319968614080018
2.4931380678620405,2.376276894341936,2.1537630385687243,1.8194973766992484,-3100.1606935582327,-8.517193191416238
2.4758844864697784,2.363743923123763,2.1312522648614722,1.796986605462648,-3099.031863296323,-6.437751649736401
2.461292687040635,2.344238668445472,2.133918081741056,1.799722580386764,-3101.006915122084,-7.824046010856292
2.472600999877595,2.359416744870293,2.1318614852703974,1.7976118365607665,-3099.292724153359,-7.418580902748128
2.483263878776715,2.373344939283217,2.1298640268332965,1.7955619111504868,-3098.8285504057235,-6.725433722188183
2.479123555502731,2.36797887923276,2.130646128683192,1.7963645477350334,-3098.8776917836453,-7.1308988302963465
2.4860001039644866,2.3768630113109332,2.129342741573801,1.795026943358441,-3098.886394330711,-7.824046010856292
2.4881520813076214,2.379614580479158,2.128930337941015,1.79460371694785,-3098.9819755788612,-7.1308988302963465
2.506736182182105,2.4028615280371874,2.125284252209302,1.7908619840400681,-3101.600776761408,-8.517193191416238
2.4877417688167176,2.3790909697370126,2.12900913323188,1.7946845799650546,-3098.960362664686,-8.517193191416238
2.478798398482715,2.367555233826931,2.1307072048899185,1.796427227939369,-3098.8885642388746,-8.517193191416238
2.4829505399938783,2.3705779732157675,2.1360242313406363,1.8017442539348991,-3098.658909579499,-7.418580902748128
2.465482937529377,2.3475707772442016,2.138701852886993,1.8045045353512683,-3100.6484801050065,-6.725433722188183
2.502051185472183,2.3947004724105883,2.13296222977385,1.7985879748593052,-3099.7250544503695,-6.725433722188183
2.4788713042350614,2.3652916789710714,2.136660470638229,1.8024001050532092,-3098.865092120894,-8.517193191416238
2.4927328088532947,2.383055861051081,2.134472654130473,1.8001448887166802,-3098.7921018200263,-7.824046010856292
2.4896559737932966,2.3791604100942396,2.134964525420722,1.8006519049091754,-3098.655640164006,-8.517193191416238
2.4908656253443735,2.380695014884633,2.1347715623280736,1.800452999995812,-3098.699014059616,-7.1308988302963465
2.492619208321492,2.3829124977589924,2.134490876278972,1.8001636718724434,-3098.785534615652,-7.1308988302963465
2.483089851931378,2.376002052697997,2.1223592176288966,1.7880320136875194,-3099.668380046168,-8.517193191416238
2.478381787594483,2.369886872562911,2.1234420632802435,1.7891390928552768,-3099.505604815775,-7.824046010856292
2.490336057883533,2.3852854748595167,2.120667833562253,1.7863027854567939,-3100.3514501258983,-8.517193191416238
2.4898020305688284,2.3848982086423565,2.1199981964871584,1.7856331483951466,-3100.447221224266,-7.824046010856292
2.452366771777842,2.3350537645594986,2.1285387310513557,1.7943623784128395,-3102.6878828213453,-8.517193191416238
2.483213005962012,2.375472324646479,2.124143008519024,1.7898214631605436,-3099.408364277007,-7.1308988302963465
2.496031197976904,2.39178575334635,2.1212617367082367,1.7868734182522072,-3100.805676537665,-7.418580902748128
2.506635475992835,2.3994315971292552,2.1348435868530666,1.8004552682122328,-3100.1922904888634,-8.517193191416238
2.4742601938434374,2.3583470977693315,2.139597265835739,1.805366140387961,-3099.448863409545,-7.418580902748128
2.4898359245961204,2.3784765403543546,2.1373546995704578,1.8030493540315096,-3098.6266644808175,-8.517193191416238
2.5029089639674713,2.394844327189005,2.1354084279391685,1.8010387667463994,-3099.6314337590716,-6.319968614080018
2.474722463316828,2.3589552389900863,2.1395319670896837,1.8052986773573634,-3099.392052422869,-8.517193191416238
2.5027985205374805,2.3947078698243263,2.1354251019772454,1.8010559915914486,-3099.6166440544785,-8.517193191416238
2.5075637138688003,2.4005692119442017,2.134702221119944,1.8003092333717332,-3100.350583043853,-8.517193191416238
2.4698282309292625,2.352481536183053,2.1402192687810495,1.8060087742069237,-3100.09568629596,-8.517193191416238
2.489465495857648,2.378006095922336,2.1374090208348075,1.8031054712522172,-3098.620410370514,-8.517193191416238
2.5033189441148918,2.395350617335584,2.135346498182794,1.8009747912365062,-3099.687260984212,-7.824046010856292
2.5100476856903655,2.4036039180401634,2.134322631085267,1.7999171066980493,-3100.810357762046,-7.824046010856292
2.4696835391584653,2.3522889580398902,2.1402394510849247,1.8060296264405404,-3100.119932493299,-7.824046010856292
2.4926950765061866,2.3820948620009017,2.136933857261907,1.8026145999252017,-3098.7165474951366,-6.571283042360924
2.4872390607537542,2.3751703601771013,2.1377345253350026,1.803441738892218,-3098.6090095126056,-7.1308988302963465
2.4877346621346756,2.375802810615652,2.137662215877931,1.8033670382330231,-3098.607654224833,-6.032286541628237
2.48669511085718,2.374475399684877,2.137813791287636,1.8035236262422696,-3098.6130698909046,-6.571283042360924
2.4812503185572403,2.367471294141194,2.138601521525889,1.8043374174514468,-3098.8029390753804,-8.517193191416238
2.4931959321762567,2.3827264031293143,2.1368598526668516,1.8025381492928432,-3098.7398492745115,-8.517193191416238
2.4782241441424153,2.363539911677338,2.1390347800320972,1.8047850193385935,-3099.026692598729,-7.824046010856292
2.488398779121539,2.3709385442488857,2.152375987997266,1.818126225383424,-3100.053345921489,-8.517193191416238
2.4952822186427017,2.37962806175022,2.1518883348863844,1.8176073277993545,-3099.833128732509,-7.1308988302963465
2.4882701237481086,2.3745586190237025,2.1426201924294737,1.808339186129408,-3098.806376300486,-6.907755278982137
2.480478805148073,2.36455005281701,2.143546389688802,1.8093018216377246,-3099.243250330407,-7.418580902748128
2.468229724707802,2.3484381722132612,2.1449663099973995,1.8107777466471575,-3101.045845864583,-7.824046010856292
2.4799652178218046,2.3638839597954213,2.143606826302218,1.809364637812363,-3099.2912602652627,-8.517193191416238
2.506752863815923,2.397636203987303,2.140356178749966,1.8059862343100883,-3099.905115079612,-8.517193191416238
2.4888625151436745,2.3753123886325223,2.142549065118549,1.8082652623661102,-3098.7953615352426,-8.517193191416238
2.4909117463236075,2.3779122639945833,2.1423022621822123,1.808008757672062,-3098.781234569189,-6.214608098422191
2.4994269982715895,2.3885938666392352,2.1412644105274197,1.8069301297450837,-3099.116788127849,-6.119297918617867
