source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,24.19428613347511,0.0077979243260667425,0.00004295051845982071,0.00003263681125030175,-3097.919821393931,-6.437751649736401
occlusionSensitivity,26.347241131121574,0.0077979243260667425,0.00004295051845982071,0.00003263681125030175,-3100.0695084474646,-7.824046010856292
occlusionSensitivity,24.81691705393525,0.0077979243260667425,0.00004295051845982071,0.00003263681125030175,-3098.266678527331,-6.725433722188183
occlusionSensitivity,24.163178829804874,0.0077979243260667425,0.00004295051845982071,0.00003263681125030175,-3097.908697269112,-7.824046010856292
occlusionSensitivity,24.163178829804874,0.0077979243260667425,0.00004295051845982071,0.000028092011255906673,-3097.8371215095785,-6.725433722188183
occlusionSensitivity,20.809791337838256,0.0077979243260667425,0.00004295051845982071,0.000028092011255906673,-3100.5223570249254,-7.1308988302963465
occlusionSensitivity,25.67115553278138,0.0077979243260667425,0.00004295051845982071,0.000028092011255906673,-3099.0374493950662,-7.418580902748128
occlusionSensitivity,22.58707537194973,0.0077979243260667425,0.00004295051845982071,0.000028092011255906673,-3098.098784769645,-7.824046010856292
occlusionSensitivity,21.152628619511184,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3100.12838206192,-7.824046010856292
occlusionSensitivity,21.975348266207728,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3099.0636440581247,-7.418580902748128
occlusionSensitivity,23.324634995098332,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.398834001972,-7.1308988302963465
occlusionSensitivity,22.92394852845377,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.463020402299,-8.517193191416238
occlusionSensitivity,26.14510416208487,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3100.7921661401647,-8.517193191416238
occlusionSensitivity,22.970767297846006,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.4498753369917,-8.517193191416238
occlusionSensitivity,24.13394141799258,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.5923492021707,-6.437751649736401
occlusionSensitivity,24.317481480024895,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.6941250007612,-7.1308988302963465
occlusionSensitivity,24.48724873313972,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.8067300769894,-8.517193191416238
occlusionSensitivity,23.66606635412047,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.4288271348564,-8.517193191416238
occlusionSensitivity,26.042926659372455,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3100.625323507516,-7.418580902748128
occlusionSensitivity,24.36614807789531,0.004295633377458951,0.00004295051845982071,0.000028092011255906673,-3098.724601779722,-8.517193191416238
occlusionSensitivity,24.36614807789531,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3098.0134565491285,-8.517193191416238
occlusionSensitivity,23.821136045088476,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3097.8529017702776,-8.517193191416238
occlusionSensitivity,22.979092673949875,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3097.9813981919783,-6.571283042360924
occlusionSensitivity,23.41124611008155,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3097.8568377234496,-6.437751649736401
occlusionSensitivity,25.626410078716432,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3099.0680982107306,-7.824046010856292
occlusionSensitivity,23.532566635748033,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3097.844264990552,-7.824046010856292
occlusionSensitivity,24.88174940592163,0.00826074303109615,0.00004295051845982071,0.000028092011255906673,-3098.3328012454235,-7.824046010856292
occlusionSensitivity,24.88174940592163,0.006951450482206122,0.00004295051845982071,0.000028092011255906673,-3098.2046071555264,-7.824046010856292
occlusionSensitivity,24.87206316970844,0.006951450482206122,0.00004295051845982071,0.000028092011255906673,-3098.1968711051472,-8.517193191416238
occlusionSensitivity,24.668749614563165,0.006951450482206122,0.00004295051845982071,0.000028092011255906673,-3098.0472717453235,-6.725433722188183
occlusionSensitivity,24.668749614563165,0.008242175585131635,0.00004295051845982071,0.000028092011255906673,-3098.1769863629474,-8.517193191416238
occlusionSensitivity,26.348936108036984,0.008242175585131635,0.00004295051845982071,0.000028092011255906673,-3100.0716022574825,-6.907755278982137
occlusionSensitivity,25.547405386611075,0.008242175585131635,0.00004295051845982071,0.000028092011255906673,-3098.970763440603,-8.517193191416238
occlusionSensitivity,24.162588479943253,0.008242175585131635,0.00004295051845982071,0.000028092011255906673,-3097.9270985120456,-8.517193191416238
occlusionSensitivity,24.19356210245532,0.008242175585131635,0.00004295051845982071,0.000028092011255906673,-3097.9378785771937,-8.517193191416238
occlusionSensitivity,24.19356210245532,0.009384378372129966,0.00004295051845982071,0.000028092011255906673,-3098.366004600261,-6.907755278982137
occlusionSensitivity,24.19356210245532,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3097.946751326201,-8.517193191416238
occlusionSensitivity,23.185615850155763,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3097.835190418519,-6.214608098422191
occlusionSensitivity,25.864990616807443,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3099.4976434868117,-8.517193191416238
occlusionSensitivity,22.574282182815416,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3098.0973558304427,-6.725433722188183
occlusionSensitivity,24.30130729115889,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3097.996865798777,-7.418580902748128
occlusionSensitivity,22.01425981381321,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3098.5698454186286,-7.418580902748128
occlusionSensitivity,21.107178999439775,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3099.8356942753358,-6.907755278982137
occlusionSensitivity,22.1417228887816,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3098.4421887092863,-7.418580902748128
occlusionSensitivity,23.266735637466475,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3097.8196007659553,-6.571283042360924
occlusionSensitivity,23.334638731783443,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3097.8099363982833,-8.517193191416238
occlusionSensitivity,25.956684961590092,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3099.6285787608717,-7.418580902748128
occlusionSensitivity,23.577352569799213,0.0058840733861670385,0.00004295051845982071,0.000028092011255906673,-3097.800341336207,-8.517193191416238
occlusionSensitivity,23.577352569799213,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.832108904046,-6.571283042360924
occlusionSensitivity,23.419902653396985,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.8455914800415,-6.725433722188183
occlusionSensitivity,23.65526693813137,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.831430544969,-7.824046010856292
occlusionSensitivity,23.012560601516483,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.957016377402,-7.824046010856292
occlusionSensitivity,22.5695682621202,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3098.207108209438,-7.824046010856292
occlusionSensitivity,22.549826535091633,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3098.2214572109006,-7.824046010856292
occlusionSensitivity,24.147070312888058,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.9169234925976,-6.571283042360924
occlusionSensitivity,23.318543088614128,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.862924704853,-7.824046010856292
occlusionSensitivity,23.02799381413567,0.008222103343313284,0.00004295051845982071,0.000028092011255906673,-3097.9507514428897,-7.824046010856292
occlusionSensitivity,23.02799381413567,0.00209089638587316,0.00004295051845982071,0.000028092011255906673,-3100.012653652608,-5.744604469176456
occlusionSensitivity,23.854439678915114,0.00209089638587316,0.00004295051845982071,0.000028092011255906673,-3100.226609902394,-8.517193191416238
occlusionSensitivity,23.854439678915114,0.0053066944506376095,0.00004295051845982071,0.000028092011255906673,-3098.0091359457006,-7.824046010856292
occlusionSensitivity,23.37611550084366,0.0053066944506376095,0.00004295051845982071,0.000028092011255906673,-3097.962966275206,-8.517193191416238
occlusionSensitivity,22.136194334795356,0.0053066944506376095,0.00004295051845982071,0.000028092011255906673,-3098.565368211635,-8.517193191416238
occlusionSensitivity,24.09425036071128,0.0053066944506376095,0.00004295051845982071,0.000028092011255906673,-3098.087551360602,-6.907755278982137
occlusionSensitivity,26.657504492302007,0.0053066944506376095,0.00004295051845982071,0.000028092011255906673,-3101.042695101157,-7.824046010856292
occlusionSensitivity,25.7571295139782,0.009569703653339817,0.00004295051845982071,0.000028092011255906673,-3099.7519199974636,-7.418580902748128
occlusionSensitivity,24.53868923489282,0.009569703653339817,0.00004295051845982071,0.000028092011255906673,-3098.622516175197,-7.418580902748128
occlusionSensitivity,25.448434109517763,0.009569703653339817,0.00004295051845982071,0.000028092011255906673,-3099.3853477387074,-8.517193191416238
occlusionSensitivity,23.918784117938564,0.009569703653339817,0.00004295051845982071,0.000028092011255906673,-3098.38760627252,-8.517193191416238
occlusionSensitivity,23.918784117938564,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.766660179008,-8.517193191416238
occlusionSensitivity,22.62702617778008,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.8040142335985,-6.907755278982137
occlusionSensitivity,23.431557333403468,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.6497906530058,-8.517193191416238
occlusionSensitivity,22.130870051178174,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3099.125784755793,-8.517193191416238
occlusionSensitivity,24.10566227077756,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.851893238959,-7.1308988302963465
occlusionSensitivity,24.158306417903937,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.8798694117145,-8.517193191416238
occlusionSensitivity,22.964643199288727,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.685225486223,-8.517193191416238
occlusionSensitivity,24.024454880122498,0.003863465004575806,0.00004295051845982071,0.000028092011255906673,-3098.8121468911377,-8.517193191416238
occlusionSensitivity,24.024454880122498,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3098.581159832969,-7.1308988302963465
occlusionSensitivity,21.330733772053193,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3099.8787559742077,-6.437751649736401
occlusionSensitivity,22.745183696500153,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3098.560058379915,-8.517193191416238
occlusionSensitivity,23.71401749684021,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3098.477040571603,-7.418580902748128
occlusionSensitivity,21.680705559931035,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3099.4122677024943,-8.517193191416238
occlusionSensitivity,24.686219881893596,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3099.0039921962766,-8.517193191416238
occlusionSensitivity,23.390430981331527,0.004228413991780795,0.00004295051845982071,0.000028092011255906673,-3098.4348406440604,-6.437751649736401
occlusionSensitivity,23.390430981331527,0.003094641976045692,0.00004295051845982071,0.000028092011255906673,-3099.1800142309544,-8.517193191416238
occlusionSensitivity,23.928100178016088,0.003094641976045692,0.00004295051845982071,0.000028092011255906673,-3099.34068652743,-6.214608098422191
occlusionSensitivity,23.928100178016088,0.003094641976045692,0.0002371193531228487,0.000028092011255906673,-3100.305825733114,-6.725433722188183
occlusionSensitivity,22.090462242612766,0.003094641976045692,0.0002371193531228487,0.000028092011255906673,-3100.5261678012384,-7.824046010856292
occlusionSensitivity,24.331219859828646,0.003094641976045692,0.0002371193531228487,0.000028092011255906673,-3100.556772858281,-6.319968614080018
occlusionSensitivity,22.815169148830556,0.003094641976045692,0.0002371193531228487,0.000028092011255906673,-3100.1606935582327,-8.517193191416238
occlusionSensitivity,22.815169148830556,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3099.031863296323,-6.437751649736401
occlusionSensitivity,21.10429756544136,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3101.006915122084,-7.824046010856292
occlusionSensitivity,22.424230356814512,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3099.292724153359,-7.418580902748128
occlusionSensitivity,23.70593361690002,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3098.8285504057235,-6.725433722188183
occlusionSensitivity,23.204108102965833,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3098.8776917836453,-7.1308988302963465
occlusionSensitivity,24.040396622837733,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3098.886394330711,-7.824046010856292
occlusionSensitivity,24.304993859319296,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3098.9819755788612,-7.1308988302963465
occlusionSensitivity,26.644205627365366,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3101.600776761408,-8.517193191416238
occlusionSensitivity,24.25443934434312,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3098.960362664686,-8.517193191416238
occlusionSensitivity,23.164918216051362,0.008509589600392416,0.0002371193531228487,0.000028092011255906673,-3098.8885642388746,-8.517193191416238
occlusionSensitivity,23.164918216051362,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3098.658909579499,-7.418580902748128
occlusionSensitivity,21.14844923303359,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3100.6484801050065,-6.725433722188183
occlusionSensitivity,25.469832765759175,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3099.7250544503695,-6.725433722188183
occlusionSensitivity,22.685870867701855,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3098.865092120894,-8.517193191416238
occlusionSensitivity,24.332969421760374,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3098.7921018200263,-7.824046010856292
occlusionSensitivity,23.962707158886424,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3098.655640164006,-8.517193191416238
occlusionSensitivity,24.10796522083964,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3098.699014059616,-7.1308988302963465
occlusionSensitivity,24.319252866799186,0.007252134126542411,0.0002371193531228487,0.000028092011255906673,-3098.785534615652,-7.1308988302963465
occlusionSensitivity,24.319252866799186,0.009984345042834632,0.0002371193531228487,0.000028092011255906673,-3099.668380046168,-8.517193191416238
occlusionSensitivity,23.72683452902824,0.009984345042834632,0.0002371193531228487,0.000028092011255906673,-3099.505604815775,-7.824046010856292
occlusionSensitivity,25.24466867791343,0.009984345042834632,0.0002371193531228487,0.000028092011255906673,-3100.3514501258983,-8.517193191416238
occlusionSensitivity,25.24466867791343,0.010129643841626077,0.0002371193531228487,0.000028092011255906673,-3100.447221224266,-7.824046010856292
occlusionSensitivity,20.638927755642527,0.010129643841626077,0.0002371193531228487,0.000028092011255906673,-3102.6878828213453,-8.517193191416238
occlusionSensitivity,24.180905074543762,0.009637614301051655,0.0002371193531228487,0.000028092011255906673,-3099.408364277007,-7.1308988302963465
occlusionSensitivity,25.813804078704873,0.009637614301051655,0.0002371193531228487,0.000028092011255906673,-3100.805676537665,-7.418580902748128
occlusionSensitivity,25.813804078704873,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3100.1922904888634,-8.517193191416238
occlusionSensitivity,21.972203520991975,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3099.448863409545,-7.418580902748128
occlusionSensitivity,23.784869865401227,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.6266644808175,-8.517193191416238
occlusionSensitivity,25.357482180705517,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3099.6314337590716,-6.319968614080018
occlusionSensitivity,22.02499662390067,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3099.392052422869,-8.517193191416238
occlusionSensitivity,25.34401113550967,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3099.6166440544785,-8.517193191416238
occlusionSensitivity,25.928005367712046,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3100.350583043853,-8.517193191416238
occlusionSensitivity,21.469279292036003,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3100.09568629596,-8.517193191416238
occlusionSensitivity,23.74097095942202,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.620410370514,-8.517193191416238
occlusionSensitivity,25.407515317977953,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3099.687260984212,-7.824046010856292
occlusionSensitivity,26.23464544638004,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3100.810357762046,-7.824046010856292
occlusionSensitivity,21.452959371175314,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3100.119932493299,-7.824046010856292
occlusionSensitivity,24.124954108490297,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.7165474951366,-6.571283042360924
occlusionSensitivity,23.477911018400103,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.6090095126056,-7.1308988302963465
occlusionSensitivity,23.53634994455738,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.607654224833,-6.032286541628237
occlusionSensitivity,23.413849156550484,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.6130698909046,-6.571283042360924
occlusionSensitivity,22.777163677483447,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.8029390753804,-8.517193191416238
occlusionSensitivity,24.184755164554513,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3098.7398492745115,-8.517193191416238
occlusionSensitivity,22.426938921151887,0.00675584350350793,0.0002371193531228487,0.000028092011255906673,-3099.026692598729,-7.824046010856292
occlusionSensitivity,22.426938921151887,0.0034890929958379577,0.0002371193531228487,0.000028092011255906673,-3100.053345921489,-8.517193191416238
occlusionSensitivity,23.19004315650077,0.0034890929958379577,0.0002371193531228487,0.000028092011255906673,-3099.833128732509,-7.1308988302963465
occlusionSensitivity,23.19004315650077,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3098.806376300486,-6.907755278982137
occlusionSensitivity,22.300176000786365,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3099.243250330407,-7.418580902748128
occlusionSensitivity,20.935441566491008,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3101.045845864583,-7.824046010856292
occlusionSensitivity,22.242101783456214,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3099.2912602652627,-8.517193191416238
occlusionSensitivity,25.364407280694248,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3099.905115079612,-8.517193191416238
occlusionSensitivity,23.258371312026377,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3098.7953615352426,-8.517193191416238
occlusionSensitivity,23.495452043251447,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3098.781234569189,-6.214608098422191
occlusionSensitivity,24.492268742007596,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3099.116788127849,-6.119297918617867
occlusionSensitivity,24.257847014257422,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3098.982029175609,-7.824046010856292
occlusionSensitivity,23.239897644750137,0.0056846849624427485,0.0002371193531228487,0.000028092011255906673,-3098.7980309445343,-6.032286541628237
occlusionSensitivity,26.31596244102559,0.006111158255348985,0.0002371193531228487,0.000028092011255906673,-3101.0952041894802,-8.517193191416238
occlusionSensitivity,21.38307280018651,0.006111158255348985,0.0002371193531228487,0.000028092011255906673,-3100.2445847445647,-8.517193191416238
occlusionSensitivity,21.617104018424815,0.006111158255348985,0.0002371193531228487,0.000028092011255906673,-3099.9103216508297,-7.824046010856292
occlusionSensitivity,24.9042093666044,0.006111158255348985,0.0002371193531228487,0.000028092011255906673,-3099.305916604172,-6.907755278982137
occlusionSensitivity,24.403066416552228,0.006111158255348985,0.0002371193531228487,0.000028092011255906673,-3098.944903776714,-7.418580902748128
occlusionSensitivity,24.403066416552228,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3099.819799791893,-6.437751649736401
occlusionSensitivity,23.58254012930969,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3099.456575710828,-8.517193191416238
occlusionSensitivity,25.428935519539685,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3100.849658199105,-8.517193191416238
occlusionSensitivity,24.93973809031537,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3100.281572961608,-6.907755278982137
occlusionSensitivity,23.161360535751975,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3099.4389957849803,-8.517193191416238
occlusionSensitivity,23.76935307723969,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3099.5016795299443,-8.517193191416238
occlusionSensitivity,21.02795778596225,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3101.28582693313,-8.517193191416238
occlusionSensitivity,21.51516725114117,0.004129729263471842,0.0002371193531228487,0.000028092011255906673,-3100.5618401700403,-6.571283042360924
occlusionSensitivity,21.51516725114117,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3100.2154814992227,-7.1308988302963465
occlusionSensitivity,21.654241586203074,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3100.0171238954754,-7.824046010856292
occlusionSensitivity,20.82879831151932,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3101.4181846859037,-7.418580902748128
occlusionSensitivity,23.08041962764527,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3098.8086622696014,-7.824046010856292
occlusionSensitivity,25.06982063768481,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.3986235890925,-8.517193191416238
occlusionSensitivity,25.038678416347736,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.3707892881253,-7.824046010856292
occlusionSensitivity,22.201524208007246,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.37901204355,-7.824046010856292
occlusionSensitivity,24.57620901906919,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.0243077324353,-6.571283042360924
occlusionSensitivity,24.767901249034455,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.1525998511734,-7.418580902748128
occlusionSensitivity,23.764267424475122,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3098.729756926528,-7.824046010856292
occlusionSensitivity,22.873488938646517,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3098.894279191112,-7.1308988302963465
occlusionSensitivity,24.7071213614168,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.1095528289216,-8.517193191416238
occlusionSensitivity,24.770939089516474,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.154808821148,-6.571283042360924
occlusionSensitivity,24.641597918063013,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.0656063770093,-7.418580902748128
occlusionSensitivity,24.948719470739327,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.2935458100337,-8.517193191416238
occlusionSensitivity,25.17756528956464,0.008112753399885568,0.0002371193531228487,0.000028092011255906673,-3099.4992387121943,-7.418580902748128
occlusionSensitivity,25.17756528956464,0.014042536037888924,0.0002371193531228487,0.000028092011255906673,-3104.849295791661,-8.517193191416238
occlusionSensitivity,24.918549403531927,0.014042536037888924,0.0002371193531228487,0.000028092011255906673,-3104.557297396701,-8.517193191416238
occlusionSensitivity,23.207507590035995,0.011009031454746526,0.0002371193531228487,0.000028092011255906673,-3100.2749277376356,-8.517193191416238
occlusionSensitivity,23.207507590035995,0.010674341895901492,0.0002371193531228487,0.000028092011255906673,-3100.0144071476334,-7.1308988302963465
occlusionSensitivity,23.809765233892925,0.010674341895901492,0.0002371193531228487,0.000028092011255906673,-3099.9897951475527,-6.907755278982137
occlusionSensitivity,24.216648779771145,0.010674341895901492,0.0002371193531228487,0.000028092011255906673,-3100.105933758056,-6.571283042360924
occlusionSensitivity,23.11504260126352,0.010674341895901492,0.0002371193531228487,0.000028092011255906673,-3100.039591542167,-6.437751649736401
occlusionSensitivity,22.3961409316299,0.010674341895901492,0.0002371193531228487,0.000028092011255906673,-3100.4375765577875,-8.517193191416238
occlusionSensitivity,25.342953838747043,0.010674341895901492,0.0002371193531228487,0.000028092011255906673,-3100.9548329033287,-7.418580902748128
occlusionSensitivity,25.342953838747043,0.0026023977707319043,0.0002371193531228487,0.000028092011255906673,-3102.1257765570476,-7.824046010856292
occlusionSensitivity,21.076852142255092,0.0026023977707319043,0.0002371193531228487,0.000028092011255906673,-3101.9925231046122,-8.517193191416238
occlusionSensitivity,24.77370783585172,0.0026023977707319043,0.0002371193531228487,0.000028092011255906673,-3101.423079219648,-8.517193191416238
occlusionSensitivity,24.819101696950405,0.006030467596488429,0.0002371193531228487,0.000028092011255906673,-3099.254782582296,-7.824046010856292
occlusionSensitivity,27.212546429161357,0.006030467596488429,0.0002371193531228487,0.000028092011255906673,-3102.8137344287125,-8.517193191416238
occlusionSensitivity,23.735621927356547,0.006030467596488429,0.0002371193531228487,0.000028092011255906673,-3098.7189893266623,-7.824046010856292
occlusionSensitivity,23.735621927356547,0.006030467596488429,0.00039227144247060575,0.000028092011255906673,-3099.4723596692256,-8.517193191416238
occlusionSensitivity,24.471139532550513,0.006030467596488429,0.00039227144247060575,0.000028092011255906673,-3099.7703431038067,-8.517193191416238
occlusionSensitivity,24.35906196984017,0.006030467596488429,0.00039227144247060575,0.000028092011255906673,-3099.7033229070703,-7.824046010856292
occlusionSensitivity,24.22526990778824,0.006030467596488429,0.00039227144247060575,0.000028092011255906673,-3099.633359652049,-7.418580902748128
occlusionSensitivity,23.998367418198402,0.006030467596488429,0.00039227144247060575,0.000028092011255906673,-3099.540008528095,-6.032286541628237
occlusionSensitivity,23.998367418198402,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.4159009456,-7.824046010856292
occlusionSensitivity,27.174886255684108,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3103.259385162295,-8.517193191416238
occlusionSensitivity,27.260936799457838,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3103.4383514521987,-8.517193191416238
occlusionSensitivity,22.631556912210147,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.6279980771533,-7.824046010856292
occlusionSensitivity,22.798418503700187,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.5345933117624,-7.824046010856292
occlusionSensitivity,23.110916473601208,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.411431069052,-8.517193191416238
occlusionSensitivity,25.243749823993426,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3100.248974804099,-7.1308988302963465
occlusionSensitivity,26.02193856612007,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3101.2233882268356,-6.725433722188183
occlusionSensitivity,22.71471687694212,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.57901481989,-7.824046010856292
occlusionSensitivity,24.166992338745004,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.4737884942724,-7.824046010856292
occlusionSensitivity,24.045531283079708,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.4303035927546,-7.418580902748128
occlusionSensitivity,24.974228499102978,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.990820407109,-8.517193191416238
occlusionSensitivity,25.98059784847881,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3101.16328083905,-8.517193191416238
occlusionSensitivity,24.783018396450107,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.8332184311603,-7.824046010856292
occlusionSensitivity,24.930393435544893,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.952801619025,-8.517193191416238
occlusionSensitivity,24.183239454159562,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.480300181051,-6.119297918617867
occlusionSensitivity,24.00018129516903,0.007297989364511263,0.00039227144247060575,0.000028092011255906673,-3099.4164290622525,-7.824046010856292
occlusionSensitivity,24.00018129516903,0.004931295435188275,0.00039227144247060575,0.000028092011255906673,-3099.9220510662826,-6.725433722188183
